employee_id,employee_name,salaries
1,A,78138
2,B,50105
3,C,54818
4,Q,67297
5,W,69921
6,AA,113032
7,R,101771
8,T,116008
9,Y,83726
10,U,70164
11,DD,113689
12,AA,64932
13,ASAS,60947
14,,76875
15,RR,104534
16,EE,124737
17,WWWW,59124
18,WWWW,87263
19,YY,71207
20,YTY,86130
21,QQQW,53139
22,W,51405
23,AAa,52354
24,ABABB,54455
25,BBCCC,107562
26,DD,81422
27,DDEE,115367
28,DEEEFF,118712
29,GGGHH,92391
30,HHJ,85506
31,JJK,117328
32,JKK4,65665
33,LLLL,90400
34,MMNOP,104391
35,NOPEEE,57511
36,person A,106526
37,person B,96943
38,person C,56768
39,DEF,66330
40,UIS,114668
41,AS,83791
42,SI,108946
43,AOSO,108449
44,AOSO,78166
45,ASD,62224
46,ASWEEW,79503
47,YRW,91014
